27/11/19, 7:41 pm - You created group "Vacation time😀😀🥳🥳"
Prof. Sweety Rupani, Event Coordinator
Mobile No. 8080011808
Prof. Sneha Mhatre, Event Coordinator
Mobile No. 9272888970

Best regards,
Dr. Megha Trivedi 
HOD, Computer Engineering,
VCET.
13/01/20, 3:39 pm - Dipak Gautam: <Media omitted>
13/01/20, 3:39 pm - Dipak Gautam: 👆 register karo imp hai
13/01/20, 3:48 pm - Dipak Gautam: <Media omitted>
13/01/20, 4:37 pm - Rishi Vcet: Kar diya
13/01/20, 5:09 pm - Dipak Gautam: 38.18 aa Raha hai
13/01/20, 5:11 pm - Dipak Gautam: <Media omitted>
13/01/20, 5:12 pm - Dipak Gautam: <Media omitted>
13/01/20, 5:12 pm - Dipak Gautam: <Media omitted>
13/01/20, 5:12 pm - Dipak Gautam: <Media omitted>
13/01/20, 5:13 pm - Dipak Gautam: <Media omitted>
13/01/20, 5:13 pm - Dipak Gautam: <Media omitted>
13/01/20, 8:52 pm - Dipak Gautam: <Media omitted>
13/01/20, 9:16 pm - Mahesh Vcet: Ha achha hai
13/01/20, 9:37 pm - Dipak Gautam: K
14/01/20, 1:54 pm - Dipak Gautam: <Media omitted>
14/01/20, 1:57 pm - Dipak Gautam: Iska 1st ka d option hai

Baki nahi aa yaha 
Try kar @919967099630
14/01/20, 1:58 pm - Dipak Gautam: 4th correct hai
14/01/20, 2:00 pm - Dipak Gautam: A is correct
14/01/20, 2:00 pm - Dipak Gautam: A is correct
14/01/20, 2:14 pm - Dipak Gautam: <Media omitted>
14/01/20, 2:14 pm - Dipak Gautam: 1st is correct
14/01/20, 2:15 pm - Rishi Vcet: Ha ryt 200
14/01/20, 2:15 pm - Dipak Gautam: Good👍🏻
14/01/20, 2:20 pm - Dipak Gautam: <Media omitted>
14/01/20, 2:20 pm - Dipak Gautam: 😂
14/01/20, 2:25 pm - Dipak Gautam: <Media omitted>
14/01/20, 2:29 pm - Dipak Gautam: <Media omitted>
14/01/20, 8:21 pm - Dipak Gautam: Kal college jana hai
14/01/20, 8:21 pm - Dipak Gautam: ?
14/01/20, 8:31 pm - Rishi Vcet: Ha
14/01/20, 8:32 pm - Dipak Gautam: Lecture hoga ?
14/01/20, 8:36 pm - Rishi Vcet: Shayad
14/01/20, 8:37 pm - Dipak Gautam: k
14/01/20, 8:37 pm - Dipak Gautam: kaun kaun kal aa raha hai ?
14/01/20, 8:52 pm - Rishi Vcet: Me
14/01/20, 9:19 pm - Dipak Gautam: kal hai lecture abhinav and dhruv se pucha
14/01/20, 9:43 pm - Rishi Vcet: Bc tt laga hai dekh
14/01/20, 9:43 pm - Rishi Vcet: And roll no bhi Aya hai
14/01/20, 10:04 pm - F Parth Vcet: Ha bhai
14/01/20, 10:42 pm - Dipak Gautam: <Media omitted>
14/01/20, 10:43 pm - Dipak Gautam: <Media omitted>
14/01/20, 10:43 pm - Dipak Gautam: <Media omitted>
14/01/20, 10:43 pm - Dipak Gautam: <Media omitted>
14/01/20, 10:44 pm - Dipak Gautam: <Media omitted>
14/01/20, 10:44 pm - Dipak Gautam: <Media omitted>
14/01/20, 10:44 pm - Dipak Gautam: <Media omitted>
14/01/20, 10:46 pm - Dipak Gautam: <Media omitted>
15/01/20, 8:38 am - F Parth Vcet: Kidhr ho ?
15/01/20, 8:55 am - Mahesh Vcet: Tu kidhar hai
15/01/20, 9:16 am - Dipak Gautam: Kider ho ?
15/01/20, 9:17 am - Dipak Gautam: koi college aya hai
15/01/20, 9:22 am - Mahesh Vcet: College
15/01/20, 9:22 am - Dipak Gautam: Kider hai lecture mai
15/01/20, 9:22 am - Dipak Gautam: ?
15/01/20, 9:22 am - Mahesh Vcet: 30-35 log aaye hai
15/01/20, 9:23 am - Dipak Gautam: .
15/01/20, 9:23 am - Mahesh Vcet: 417
15/01/20, 9:23 am - Dipak Gautam: Lecture chalu hai
15/01/20, 9:23 am - Mahesh Vcet: Nhi bhai
15/01/20, 9:23 am - Dipak Gautam: Tho lecture hoga
15/01/20, 9:23 am - Dipak Gautam: ?
15/01/20, 9:23 am - Dipak Gautam: Aaj
15/01/20, 9:25 am - Mahesh Vcet: May be
15/01/20, 9:25 am - Dipak Gautam: Bak bc
15/01/20, 9:27 am - Dipak Gautam: Kal se aata hu
15/01/20, 9:27 am - Dipak Gautam: Rishi parth ke saath enjoy kar
15/01/20, 9:34 am - Rishi Vcet: Me Abhi nhi pohocha
15/01/20, 9:36 am - F Parth Vcet: Mat aa
15/01/20, 9:36 am - F Parth Vcet: Time pass kar rah ha
15/01/20, 9:38 am - Dipak Gautam: 😂
15/01/20, 9:39 am - Dipak Gautam: Actually mera gala khaarab hai isleye mai kal se aaunga
15/01/20, 9:44 am - Dipak Gautam: Sachin bol raha hai group mai add karne 
Kar du ?
15/01/20, 9:44 am - F Parth Vcet: Dal de
15/01/20, 9:44 am - Rishi Vcet: This message was deleted
15/01/20, 9:45 am - Rishi Vcet: This message was deleted
15/01/20, 9:45 am - Dipak Gautam: Add karu na
15/01/20, 9:45 am - Rishi Vcet: Teri marji
15/01/20, 9:45 am - Dipak Gautam: Thik hai
15/01/20, 9:45 am - Dipak Gautam: Chalta hai apna hi banda hai
15/01/20, 9:46 am - You added F Sachin Vcet
15/01/20, 9:46 am - Dipak Gautam: Welcome sachin🙏🏻
15/01/20, 9:46 am - F Sachin Vcet: 🤟🏻
15/01/20, 9:47 am - Rishi Vcet: Chalo Bhai ab scholar ka Margadarshan milega🙏🏻
15/01/20, 9:48 am - Dipak Gautam: 😂😂👍🏻
15/01/20, 9:48 am - Mahesh Vcet: 🤣🤣
15/01/20, 9:48 am - F Parth Vcet: 😂😂
15/01/20, 9:50 am - F Sachin Vcet: 😂😂
15/01/20, 9:50 am - Dipak Gautam: @918454813187 is group mai gaali , inappropriate photos especially pronography nahi chalta
15/01/20, 9:51 am - Dipak Gautam: Keep in mind 😂👍🏻
15/01/20, 9:51 am - Rishi Vcet: 🤣🤣🤣
15/01/20, 9:51 am - Rishi Vcet: Ye bhadva hi dlta hai
15/01/20, 9:51 am - F Sachin Vcet: Aacha hooa bata diya
15/01/20, 9:51 am - Dipak Gautam: What the hell abhi bola nahi deneka gaali
15/01/20, 9:52 am - Dipak Gautam: Bc samajta nahi hai
15/01/20, 9:52 am - Rishi Vcet: Chup bc Kya hai phir
15/01/20, 9:53 am - Dipak Gautam: Best closed friend
15/01/20, 9:53 am - Dipak Gautam: 😂😂😂
15/01/20, 3:23 pm - Dipak Gautam: Kitne lecture huye ?
15/01/20, 4:19 pm - Rishi Vcet: Sab
15/01/20, 4:21 pm - Dipak Gautam: 🤣 thik hai kal se aata hu
15/01/20, 7:47 pm - Dipak Gautam: <Media omitted>
16/01/20, 6:56 pm - Dipak Gautam: <Media omitted>
16/01/20, 6:57 pm - Dipak Gautam: <Media omitted>
16/01/20, 6:58 pm - Dipak Gautam: <Media omitted>
16/01/20, 7:07 pm - Dipak Gautam: https://prepinsta.com/
16/01/20, 7:07 pm - Dipak Gautam: For aptitude preparation
16/01/20, 7:09 pm - F Parth Vcet: 👍🏻
16/01/20, 7:13 pm - Rishi Vcet: A
16/01/20, 7:16 pm - F Parth Vcet: 👍🏻
16/01/20, 7:16 pm - Rishi Vcet: 560
16/01/20, 7:17 pm - Rishi Vcet: Meters
16/01/20, 7:18 pm - F Parth Vcet: Solutions send kar
16/01/20, 7:24 pm - Rishi Vcet: <Media omitted>
16/01/20, 7:28 pm - Rishi Vcet: Iska ans 7 hai Kya??
16/01/20, 7:38 pm - Dipak Gautam: Correct hai👏🏻
16/01/20, 7:43 pm - Dipak Gautam: Iska soln bhje
16/01/20, 7:45 pm - F Parth Vcet: Order right alphabet wise
16/01/20, 7:45 pm - F Parth Vcet: Baki wrong hai
16/01/20, 7:47 pm - Dipak Gautam: Samaja 👍🏻
16/01/20, 7:52 pm - Rishi Vcet: Mujhe kuch alag hi samjha😂
16/01/20, 7:53 pm - Rishi Vcet: <Media omitted>
16/01/20, 7:55 pm - Dipak Gautam: None of these hai ans
16/01/20, 7:55 pm - Dipak Gautam: Samaja
16/01/20, 7:56 pm - Dipak Gautam: Alphabet increasing order mai hai
16/01/20, 7:57 pm - Rishi Vcet: Yep ty
16/01/20, 7:57 pm - Rishi Vcet: 6 aa RHA hai
16/01/20, 8:01 pm - Dipak Gautam: 6.048km
16/01/20, 8:33 pm - Rishi Vcet: Ha vahi
16/01/20, 8:33 pm - Rishi Vcet: Bc
16/01/20, 10:59 pm - Rishi Vcet: Are ye acha hai par abhi time nhi de paenge
16/01/20, 10:59 pm - Rishi Vcet: Vacations ke liye acha hai
17/01/20, 3:57 pm - Dipak Gautam: <Media omitted>
17/01/20, 5:33 pm - Dipak Gautam: <Media omitted>
17/01/20, 5:44 pm - F Sachin Vcet: 3
17/01/20, 6:11 pm - Rishi Vcet: 240
17/01/20, 6:11 pm - Rishi Vcet: Ryt
17/01/20, 7:05 pm - Dipak Gautam: 👍🏻👏🏻
17/01/20, 8:03 pm - Dipak Gautam: st.john hackathon ka abstract submit karne ka last date 20jan hai
17/01/20, 8:06 pm - F Sachin Vcet: Ha to team banate hai
17/01/20, 8:08 pm - Dipak Gautam: first priority abstract hai 2nd team😂😂
17/01/20, 9:30 pm - Dipak Gautam: <Media omitted>
18/01/20, 10:15 am - Rishi Vcet: <Media omitted>
18/01/20, 10:15 am - Rishi Vcet: <Media omitted>
18/01/20, 10:15 am - Rishi Vcet: <Media omitted>
18/01/20, 10:15 am - Rishi Vcet: <Media omitted>
18/01/20, 11:31 am - Dipak Gautam: Email id nahi dik raha hai
18/01/20, 11:33 am - Rishi Vcet: Mere pas clear photo hai😂
18/01/20, 11:44 am - Dipak Gautam: <Media omitted>
18/01/20, 12:02 pm - Rishi Vcet: 4
18/01/20, 12:02 pm - Rishi Vcet: 2mph
18/01/20, 12:06 pm - Dipak Gautam: Soln bhej muj nahi aa hai hai
18/01/20, 12:07 pm - Dipak Gautam: Muje 5th lag raha hai
18/01/20, 12:11 pm - Rishi Vcet: Mujhe perfect answer 2 aya
18/01/20, 12:11 pm - Rishi Vcet: To none of these to nhi hoga
18/01/20, 12:11 pm - Rishi Vcet: <Media omitted>
18/01/20, 12:11 pm - Rishi Vcet: This message was deleted
18/01/20, 12:11 pm - Rishi Vcet: <Media omitted>
18/01/20, 12:12 pm - Dipak Gautam: Unit conversion kiya miles and meter is different
18/01/20, 12:13 pm - Dipak Gautam: 36 miles hai
18/01/20, 12:13 pm - Rishi Vcet: U need to change in hour only
18/01/20, 12:14 pm - Rishi Vcet: No need to change miles
18/01/20, 12:15 pm - Rishi Vcet: mph is always miles per hour
18/01/20, 12:21 pm - Dipak Gautam: You deleted this message
18/01/20, 12:21 pm - Dipak Gautam: You deleted this message
18/01/20, 12:27 pm - Dipak Gautam: Correct hai👏🏻👍🏻
18/01/20, 12:28 pm - Dipak Gautam: But Ye galat hai
18/01/20, 12:28 pm - Dipak Gautam: Time mai meter and miles matter nahi karta
Same aayega
18/01/20, 12:29 pm - Dipak Gautam: Actually maine ye gadbad kiya ki
3/2 
Ke place mai 90 liya😂
18/01/20, 12:58 pm - Dipak Gautam: Probability of neema to pass an exam is 2/5. Find the probability to clear the exam in 3 attempt ?
18/01/20, 1:13 pm - Rishi Vcet: Search kar pata chal jaega
18/01/20, 1:41 pm - Dipak Gautam: Correct kuch countries mai yehi use karte hai for mph
18/01/20, 1:41 pm - Dipak Gautam: ?
18/01/20, 1:49 pm - F Sachin Vcet: 2/5 hi hoga na
18/01/20, 1:53 pm - Rishi Vcet: 3 attempt hai to 5 kyun hoga
18/01/20, 2:06 pm - F Sachin Vcet: 2/5 probability hai kali
18/01/20, 2:15 pm - Dipak Gautam: 3 attempt karegi means 2 bar fail hogi

Tho fail probability =1-2/5 = 3/5

3 attempt= fail * fail *pass

= 3/5 * 3/5 * 2/5=. 18/125 
Ans.
18/01/20, 5:28 pm - Dipak Gautam: Day 68 Question:

Given a non-negative integer numRows, generate the first numRows of Pascal's triangle.


Example:

Input: 5
Output:
[
     [1],
    [1,1],
   [1,2,1],
  [1,3,3,1],
 [1,4,6,4,1]
]


Difficulty: Medium

Companies asked: Amazon, Adobe
18/01/20, 7:19 pm - Dipak Gautam: Iska code chaiye
18/01/20, 7:22 pm - F Parth Vcet: Hai
18/01/20, 7:23 pm - Dipak Gautam: hai to bhej
18/01/20, 7:27 pm - F Parth Vcet: Mereko laga bata rah ah
18/01/20, 7:28 pm - F Parth Vcet: Hai
18/01/20, 7:52 pm - Dipak Gautam: import math
def fact(n):
    l=[]
    for i in range(n+1):
        l.append(int(math.factorial(n)/(math.factorial(n-i)*math.factorial(i))))
    return l
        
m=int(input("Enter no."))  
for i in range(m):
    j=1
    while(j<m-i):
        print("  ",end="")
        j+=1
    print(fact(i))
18/01/20, 7:53 pm - Dipak Gautam: iska time complexity O(n^2) hai
18/01/20, 7:53 pm - Dipak Gautam: but problem statement mai O(n) mai karna hai  means while loop ko nikal ke output lana hai
18/01/20, 8:22 pm - Dipak Gautam: You deleted this message
18/01/20, 8:22 pm - Dipak Gautam: You deleted this message
18/01/20, 8:22 pm - Dipak Gautam: import math
def fact(n):
    l=[]
    for i in range(n+1):
        l.append(int(math.factorial(n)/(math.factorial(n-i)*math.factorial(i))))
    return l
        
m=int(input("Enter no."))
j=1
for i in range(m):
    print("  "*(m-j),fact(i))
    j+=1
18/01/20, 8:23 pm - Dipak Gautam: now it time complexity is O(n)
19/01/20, 11:29 am - Dipak Gautam: St. John hackathon mai kaun kaun participate kar raha hai ?
19/01/20, 11:45 am - Rishi Vcet: ✋🏻
19/01/20, 11:45 am - F Parth Vcet: 🤚🏻
19/01/20, 11:46 am - F Parth Vcet: Thadomal jaate hai na
19/01/20, 11:47 am - Rishi Vcet: 2 no Jana hai
19/01/20, 11:47 am - F Parth Vcet: Ok
19/01/20, 11:49 am - F Sachin Vcet: Group maj jagaha hai muje lo
19/01/20, 11:50 am - F Sachin Vcet: Agar grp mai jagaha hai to
19/01/20, 12:01 pm - Dipak Gautam: Educational ka idea hai mere pas 
Should i place it for hackathon
19/01/20, 12:18 pm - Dipak Gautam: <Media omitted>
19/01/20, 12:19 pm - Dipak Gautam: <Media omitted>
19/01/20, 12:19 pm - Dipak Gautam: <Media omitted>
19/01/20, 6:30 pm - Dipak Gautam: Vo kab hai
19/01/20, 6:37 pm - Dipak Gautam: e is correct
20/01/20, 7:30 pm - Dipak Gautam: Q10.Grass in lawn grows equally thick and in a uniform rate. It takes 24 days for 70 cows and 60 days for 30 cows to eat the whole of the grass. How many cows are needed to eat the grass in 96 days?

A. 22 Cows
B. 20 Cows
C. 18 Cows
D. 16 Cows
20/01/20, 8:07 pm - Dipak Gautam: B is correct
20/01/20, 9:40 pm - Dipak Gautam: 13 page ka resume 😂 http://startupscope.org/docum/Dr.NilakshiJain.pdf
20/01/20, 10:02 pm - Rishi Vcet: Oo
21/01/20, 5:32 pm - Dipak Gautam: <Media omitted>
21/01/20, 6:02 pm - Dipak Gautam: <Media omitted>
21/01/20, 6:37 pm - Rishi Vcet: a
21/01/20, 8:21 pm - You changed the group description
22/01/20, 6:23 pm - Dipak Gautam: Congratulations @919672640231  @919167878814  and @919967099630
22/01/20, 6:24 pm - Dipak Gautam: Special congratulations to @919167878814  for highest in group
22/01/20, 7:11 pm - Mahesh Vcet: Thanks bro
Waise bhi just pass hi toh hua hun🙄🙁
22/01/20, 7:32 pm - Dipak Gautam: passing is Imp pointer is just a number 4 sal baad vo bhi nahi yaaad hoga  soo.. chill
22/01/20, 7:33 pm - Mahesh Vcet: 😇😇
22/01/20, 8:10 pm - Rishi Vcet: Randi pass to hua hai, Kal party chahiye🥳
22/01/20, 8:10 pm - Rishi Vcet: Congratulations everyone 🎉🎉🎊🤩. Sab pass🥳🥳
22/01/20, 8:12 pm - F Sachin Vcet: Congratulations to all
22/01/20, 8:18 pm - Rishi Vcet: 🙏🏻 bass apki dua😅
22/01/20, 8:33 pm - Dipak Gautam: final year project ka google form bar diya
22/01/20, 8:41 pm - Rishi Vcet: Ha
22/01/20, 8:41 pm - Rishi Vcet: Bhar diya
22/01/20, 9:01 pm - Dipak Gautam: maine bhar diya
22/01/20, 9:01 pm - Dipak Gautam: and me as a team leader chalega na ?
22/01/20, 9:05 pm - Rishi Vcet: Bhai mene bhi bhara😅
22/01/20, 9:05 pm - Rishi Vcet: U as a team leader
22/01/20, 9:05 pm - Dipak Gautam: Fine
22/01/20, 10:59 pm - Dipak Gautam: <Media omitted>
22/01/20, 11:00 pm - Dipak Gautam: <Media omitted>
22/01/20, 11:00 pm - Dipak Gautam: <Media omitted>
22/01/20, 11:01 pm - Dipak Gautam: <Media omitted>
23/01/20, 7:12 pm - Dipak Gautam: <Media omitted>
23/01/20, 7:20 pm - Dipak Gautam: <Media omitted>
24/01/20, 12:39 am - Mahesh Vcet: <Media omitted>
24/01/20, 12:39 am - Rishi Vcet: Aree bc🤣🤣🤣🤣
24/01/20, 8:34 am - Dipak Gautam: Mast hai😂🤣😂
24/01/20, 8:35 am - Rishi Vcet: Tu ab borivli pohocha
24/01/20, 8:39 am - F Ankit Vcet: Matlab tu sach main aisa socha na
24/01/20, 8:40 am - Dipak Gautam: Pointer to University valo ke den hai saale Mc
Mai overall percentage pe believe karta hai
24/01/20, 8:41 am - Dipak Gautam: 11 tak aata hu
24/01/20, 8:41 am - Dipak Gautam: Proxy mat marna
24/01/20, 8:44 am - F Ankit Vcet: 🥳🥳
24/01/20, 8:57 am - Rishi Vcet: 😂😂😂
24/01/20, 2:58 pm - Dipak Gautam: Hello Coders,
Bitbytego brings you the first college coding competition for the semester. 
This contest will have *3 problems* and *2 hour* will be given to solve all the three questions. *Cash prize* will be awarded to students who solve all the three problems and the students solving atleast one problem will be awarded with a *certificate*.
 
So buckle up your coding skills as the contest will be held on *Tomorrow* that is *24th January* from *4pm to 6pm* in *room 115*
24/01/20, 8:25 pm - Dipak Gautam: <Media omitted>
24/01/20, 9:57 pm - Rishi Vcet: 4
24/01/20, 9:57 pm - Rishi Vcet: 7:3
27/01/20, 9:15 pm - Dipak Gautam: Government programming course like java ,C# ,C++ etc

Are available in www.swayam with certificate
27/01/20, 9:24 pm - Rishi Vcet: Voahh
27/01/20, 9:24 pm - Rishi Vcet: Good
27/01/20, 9:32 pm - Rishi Vcet: Ieee ka paper dekhne ke liye konsa website tha
27/01/20, 9:32 pm - Rishi Vcet: .tw wala
27/01/20, 9:32 pm - Rishi Vcet: Kuch
27/01/20, 9:40 pm - F Sachin Vcet: Scihub
27/01/20, 9:41 pm - F Sachin Vcet: Download ke liye
27/01/20, 10:06 pm - Rishi Vcet: Are bc vo download karke kuch aa nhi raja
27/01/20, 10:06 pm - Rishi Vcet: Raha
27/01/20, 10:16 pm - F Sachin Vcet: Iee ka paper milega na ooska link download kar our scihub mai paste kar
27/01/20, 10:16 pm - F Sachin Vcet: Aata hai
27/01/20, 10:19 pm - Rishi Vcet: ok
31/01/20, 10:38 pm - Dipak Gautam: https://bit.ly/37IXExa
31/01/20, 10:55 pm - Rishi Vcet: Apne grp me Aya tha na
01/02/20, 10:50 am - Dipak Gautam: Forward kar raha hu ki register bkarne
01/02/20, 11:13 am - Rishi Vcet: Ha bhar diya
05/02/20, 11:25 am - Dipak Gautam: <Media omitted>
05/02/20, 11:26 am - Dipak Gautam: Hii
05/02/20, 11:26 am - Rishi Vcet: Hii madarchod
05/02/20, 11:26 am - Dipak Gautam: <Media omitted>
05/02/20, 11:26 am - Dipak Gautam: <Media omitted>
05/02/20, 11:28 am - Rishi Vcet: <Media omitted>
05/02/20, 11:28 am - Rishi Vcet: <Media omitted>
05/02/20, 11:28 am - Dipak Gautam: <Media omitted>
05/02/20, 11:28 am - Dipak Gautam: <Media omitted>
05/02/20, 11:29 am - Dipak Gautam: <Media omitted>
05/02/20, 11:30 am - Dipak Gautam: <Media omitted>
05/02/20, 11:31 am - Dipak Gautam: <Media omitted>
05/02/20, 11:31 am - Rishi Vcet: <Media omitted>
05/02/20, 11:31 am - Rishi Vcet: <Media omitted>
05/02/20, 11:31 am - Rishi Vcet: <Media omitted>
05/02/20, 11:31 am - Rishi Vcet: <Media omitted>
05/02/20, 11:31 am - Rishi Vcet: <Media omitted>
05/02/20, 11:31 am - Rishi Vcet: <Media omitted>
05/02/20, 11:31 am - Rishi Vcet: <Media omitted>
05/02/20, 11:31 am - Rishi Vcet: <Media omitted>
05/02/20, 11:32 am - Dipak Gautam: <Media omitted>
05/02/20, 12:31 pm - Rishi Vcet: <Media omitted>
05/02/20, 12:56 pm - F Parth Vcet: <Media omitted>
05/02/20, 12:57 pm - F Parth Vcet: <Media omitted>
05/02/20, 8:00 pm - Dipak Gautam: <Media omitted>
05/02/20, 8:00 pm - Dipak Gautam: My ans is A
05/02/20, 8:19 pm - Rishi Vcet: Ha A hi lag rha hai
06/02/20, 6:48 pm - Dipak Gautam: <Media omitted>
06/02/20, 6:49 pm - Dipak Gautam: <Media omitted>
06/02/20, 6:49 pm - Dipak Gautam: <Media omitted>
06/02/20, 6:50 pm - Dipak Gautam: <Media omitted>
07/02/20, 5:22 pm - Dipak Gautam: <Media omitted>
07/02/20, 5:22 pm - Dipak Gautam: <Media omitted>
07/02/20, 5:26 pm - Rishi Vcet: <Media omitted>
07/02/20, 5:27 pm - Rishi Vcet: Congo mahesh😂
07/02/20, 5:47 pm - Mahesh Vcet: Then what were i saying!😁
07/02/20, 6:41 pm - Dipak Gautam: https://youtu.be/DzodA9XFPyY


😂🤣😃
07/02/20, 9:37 pm - Dipak Gautam: https://www.hackerrank.com/contests/codenigma-7/challenges
08/02/20, 8:48 pm - Dipak Gautam: 🍭🍭🍭Jackpot Question 🍭🍭🍭

A pipe can fill a tank in 15 hrs but it takes 7.5 hrs more due to a leak. In how much time can the leak empty 3/4th of the tank ?
----------------------------------------------------------------
एक पाइप 15 घंटे में एक टैंक भर सकता है लेकिन एक रिसाव के कारण इसे 7.5 घंटे अधिक लगता है। टैंक के 3/4th हिस्से को ये रिसाव कितने समय में खाली कर सकता है?
08/02/20, 9:03 pm - Dipak Gautam: 57.5 ans aa rah hai
08/02/20, 11:15 pm - Rishi Vcet: 5.6 hrs
09/02/20, 12:01 pm - Dipak Gautam: Bahut kam hai hrs atleast 15*3/4 se jaida hona chaiye
09/02/20, 12:40 pm - Dipak Gautam: 33.75 ans
09/02/20, 1:13 pm - Dipak Gautam: <Media omitted>
09/02/20, 7:45 pm - Dipak Gautam: kal koi presentation hai ?
09/02/20, 7:45 pm - Dipak Gautam: You deleted this message
09/02/20, 7:45 pm - F Parth Vcet: Hai
09/02/20, 7:45 pm - Dipak Gautam: ye correct Ans hai
09/02/20, 7:45 pm - Dipak Gautam: kaunsa ?
09/02/20, 7:46 pm - F Parth Vcet: SL
09/02/20, 7:46 pm - Dipak Gautam: ye kaya hai Security Lab ?
09/02/20, 7:46 pm - F Parth Vcet: Wl
09/02/20, 7:49 pm - Dipak Gautam: kaya shortform shortform khel raha hai😂
09/02/20, 7:49 pm - F Parth Vcet: Wireless network
09/02/20, 7:49 pm - Dipak Gautam: ok thik hai ek issue hai mai kal nahi aa sakta
09/02/20, 7:50 pm - F Parth Vcet: Toh q puch rah hai
09/02/20, 7:50 pm - Dipak Gautam: importance ke liye
10/02/20, 12:56 am - Rishi Vcet: Kal Kya Kya hai bc
10/02/20, 4:54 pm - Dipak Gautam: <Media omitted>
10/02/20, 4:55 pm - Dipak Gautam: <Media omitted>
11/02/20, 9:38 am - Dipak Gautam: Kaun kaun college aa raha hai pls raise your hands
11/02/20, 9:47 am - Mahesh Vcet: Me
11/02/20, 12:38 pm - Dipak Gautam: package com.example;


class Zz {

  public static void main(String args[]){
    try{
      System.out.println(5/0);
    }
    catch(Exception e){
    System.out.println("exception");
      
    }catch(ArithmeticException e){
      System.out.println("AE");
    }
    
  }
}
 
 Make it exception free 
U can't delete any of the statement but can rearrange it
11/02/20, 12:38 pm - Dipak Gautam: package com.example;


class Zz {

  public static void main(String args[]){
 String s="Taylor";
 String b="Taylor";
 
 System.out.print("by comparing s & b" + s == b);
 
 
  }
}
 
 
 Output ?
11/02/20, 3:34 pm - Dipak Gautam: https://youtu.be/BhWWiCwRb7s


Earphone pls
But it's awesome
11/02/20, 3:44 pm - Dipak Gautam: https://youtu.be/1aLry2MSM5c


Earphone pls
😂😂🤣😂
11/02/20, 3:47 pm - Rishi Vcet: 😅😂
11/02/20, 5:49 pm - Dipak Gautam: http://bit.ly/30t2dsw
11/02/20, 5:49 pm - Dipak Gautam: For job
11/02/20, 7:37 pm - Dipak Gautam: package com.example;


class Zz {

  public static void main(String args[]){
 String s="Taylor";
 String b=new String("Taylor");
 
 System.out.print(s == b);
 
 
  }
}
 
 
 It is giving false make it true
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:25 pm - Mahesh Vcet: <Media omitted>
11/02/20, 11:32 pm - F Parth Vcet: 🔥
12/02/20, 12:22 am - Rishi Vcet: Ekach chava
12/02/20, 12:22 am - Rishi Vcet: Mahesh yedzava🤩🔥😎
12/02/20, 8:42 am - F Ankit Vcet: 😶😅😝😝
12/02/20, 8:53 am - F Parth Vcet: 😂😂
12/02/20, 9:58 am - Dipak Gautam: Iska matlab kaya hai
12/02/20, 9:58 am - Dipak Gautam: Tumlog kider ho mai cricket ground ke pas hu
12/02/20, 10:01 am - Rishi Vcet: Chup sale
12/02/20, 10:13 am - Dipak Gautam: Kaya hua 
Mera matlab hai mai mere ider cricket ground pe hu 
Ek Vcet mai hi cricket ground nahi hai😂🤣😂🤣
12/02/20, 1:47 pm - F Ankit Vcet: 😅😅😝😝
12/02/20, 10:03 pm - Dipak Gautam: Photo send kar jo koi gaya tha formals mai
13/02/20, 11:51 am - Dipak Gautam: <Media omitted>
13/02/20, 11:51 am - Dipak Gautam: <Media omitted>
13/02/20, 3:11 pm - Dipak Gautam: 1option is correct
13/02/20, 3:21 pm - Dipak Gautam: Option 2
13/02/20, 3:50 pm - Dipak Gautam: You deleted this message
13/02/20, 3:50 pm - Dipak Gautam: C is correct
13/02/20, 3:53 pm - Dipak Gautam: Iska logic mast hai some one try pls
13/02/20, 7:00 pm - Dipak Gautam: This is regarding the upcoming InfyTQ certification for the 2021 batch. I have detailed the process for your reference, as it has a few changes to the last years’ process. Unlike last year, there will be 3 stages in this process. Kindly request you to go through the mail thoroughly & communicate the same to the students.

 

Please note :

·         Kindly push the candidates to register for both InfyTQ & HackWithInfy over the InfyTQ platform, the registration numbers would affect the participation of the college in our state level university drives as well. The end date to register for InfyTQ is 15th of February, 2020.

·         The Python modules are not available on the platform as of now, we are trying to bring that up on the platform & should be up by tomorrow.

·         Kindly find attached the course outline (syllabus) attached for your perusal & ask the candidates to start preparing based on the same.

·         Kindly have the necessary arrangements for the web proctored test (webcam enabled PC or Laptop, good internet connectivity).

